Episode,numberSteps,totalReward,averageSpeed,gameEndedByCrush,IsClockwise
1,228,46.274883,206.697708,1,1
2,207,64.580399,240.18959,1,0
3,222,59.438568,186.121689,1,1
4,228,77.386169,237.887054,1,0
5,152,24.411116,160.998779,1,1
6,240,48.421871,212.416153,1,0
7,169,48.986732,207.209045,1,1
8,242,62.27861,209.782669,1,0
9,123,4.568269,183.316086,1,1
10,277,69.30085,206.66394,1,0
11,136,7.088717,181.791458,1,1
12,173,36.745083,211.215088,1,0
13,217,51.930614,215.609177,1,1
14,214,37.374565,190.008286,1,0
15,158,31.834579,214.465012,1,1
16,243,89.949539,272.161194,1,0
17,162,23.615374,189.976105,1,1
18,203,51.606556,217.781494,1,0
19,207,58.540237,239.772064,1,1
20,274,61.92205,220.471024,1,0
21,149,26.796814,187.639801,1,1
22,211,71.493217,284.43045,1,0
23,147,12.263323,178.213531,1,1
24,255,78.567841,264.798462,1,0
25,161,10.575307,152.8591,1,1
26,222,72.613037,190.530029,1,0
27,185,28.01091,143.193741,1,1
28,237,74.616867,180.058426,1,0
29,177,47.30735,172.494476,1,1
30,228,89.045181,218.100418,1,0
31,166,18.122622,169.758804,1,1
32,231,85.161148,258.315552,1,0
33,168,16.713217,155.829315,1,1
34,239,87.041557,245.554428,1,0
35,180,64.391525,231.679825,1,1
36,234,96.055496,264.338318,1,0
37,178,15.941486,140.644608,1,1
38,251,81.098648,233.32782,1,0
39,238,102.493507,210.312012,1,1
40,232,102.935722,267.302979,1,0
41,221,68.492386,224.701324,1,1
42,207,93.213249,240.282745,1,0
43,239,84.427002,166.132385,1,1
44,210,80.292343,238.899826,1,0
45,412,203.342667,267.137024,1,1
46,185,75.471764,234.585052,1,0
47,193,73.633965,260.714539,1,1
48,469,244.537674,274.346161,1,0
49,266,80.57531,119.744476,1,1
50,229,104.358177,226.574173,1,0
51,561,229.993195,186.834747,1,1
52,615,327.319519,267.997437,1,0
53,965,495.811493,254.431473,1,1
54,1023,476.27652,202.641693,1,0
55,494,228.895721,186.282547,1,1
56,190,99.660927,210.347458,1,0
57,482,216.27211,192.024124,1,1
58,384,254.477692,335.411102,1,0
59,337,205.215149,285.767242,1,1
60,253,135.053329,285.55896,1,0
61,189,100.60276,112.436165,1,1
62,631,370.544037,266.966858,1,0
63,1671,1129.118896,342.86908,1,1
