Episode,numberSteps,totalReward,averageSpeed,gameEndedByCrush,IsClockwise
1,272,58.60247,155.363754,1,1
2,198,46.40617,163.948029,1,0
3,252,67.80117,174.384369,1,1
4,211,54.274292,167.518906,1,0
5,244,36.308552,163.235748,1,1
6,225,69.497345,173.777924,1,0
7,205,50.868999,176.010101,1,1
8,191,31.881405,182.175201,1,0
9,169,46.79562,197.73613,1,1
10,193,54.454224,225.981537,1,0
11,179,53.121582,218.812088,1,1
12,128,34.145142,224.521744,1,0
13,121,33.281113,226.359283,1,1
14,146,39.34322,214.679001,1,0
15,142,46.436707,208.240997,1,1
16,165,51.500278,223.6689,1,0
17,129,23.688889,171.026703,1,1
18,161,44.277512,201.151901,1,0
19,121,33.776791,270.03009,1,1
20,166,54.11351,194.308395,1,0
21,151,44.786697,239.35759,1,1
22,121,45.44178,231.087555,1,0
23,143,54.152897,228.289871,1,1
24,155,37.509945,224.253723,1,0
25,176,45.207035,231.619339,1,1
26,133,42.573898,295.733643,1,0
27,139,42.020317,248.867813,1,1
28,171,64.632668,246.319351,1,0
29,136,63.118225,264.793762,1,1
30,147,58.157734,271.106049,1,0
31,154,67.890625,220.042313,1,1
32,151,47.870533,232.058594,1,0
33,179,87.535919,247.29657,1,1
34,160,45.522282,208.566681,1,0
35,159,67.890259,225.283829,1,1
36,148,45.442387,247.190903,1,0
37,183,60.826645,223.512726,1,1
38,164,68.768929,272.82254,1,0
39,132,49.081024,198.581604,1,1
40,148,42.29966,241.399307,1,0
41,88,19.845516,207.563705,1,1
42,150,48.802952,224.596909,1,0
43,192,66.007446,216.808167,1,1
44,140,50.400906,250.364761,1,0
45,129,47.393082,283.256134,1,1
46,165,56.409283,203.063141,1,0
47,236,80.859985,212.755936,1,1
48,221,76.095718,207.721176,1,0
49,117,32.970539,192.295532,1,1
50,178,50.1562,208.002197,1,0
51,132,44.07069,184.276215,1,1
52,179,60.494041,208.446594,1,0
53,188,75.342697,203.841873,1,1
54,188,86.453644,242.614899,1,0
55,170,68.368767,221.942627,1,1
56,567,295.075439,316.061096,1,0
57,151,23.489857,215.175964,1,1
58,77,9.681625,166.30162,1,0
59,90,10.467597,157.790848,1,1
60,107,14.354235,135.345978,1,0
61,120,13.292389,136.081375,1,1
62,229,97.883392,234.380478,1,0
63,119,40.308533,264.175385,1,1
64,175,80.757271,283.067352,1,0
65,130,37.016075,267.713104,1,1
66,688,449.623352,376.3974,1,0
67,118,55.820774,279.660126,1,1
68,132,79.965569,328.531189,1,0
69,116,62.240822,289.204742,1,1
70,119,68.675598,322.39444,1,0
71,113,59.140228,270.651489,1,1
72,123,70.111649,279.138397,1,0
73,350,240.975754,378.607239,1,1
74,200,127.172989,428.485657,1,0
75,109,50.316574,285.765167,1,1
76,111,59.778625,315.587616,1,0
77,90,51.768639,317.551331,1,1
78,348,225.225418,429.797852,1,0
79,124,73.438179,272.21344,1,1
80,214,152.710709,405.39447,1,0
81,215,165.201324,426.927612,1,1
82,105,66.244469,340.211945,1,0
83,130,62.858719,244.761322,1,1
84,123,61.690147,273.490662,1,0
85,96,58.38092,319.906403,1,1
86,119,76.066124,345.447876,1,0
87,232,169.142471,379.817017,1,1
88,718,602.306824,480.878265,1,0
89,222,170.286942,415.874847,1,1
90,233,172.521805,420.503937,1,0
91,957,788.116577,487.288757,1,1
92,337,282.58316,468.801605,1,0
93,243,159.367828,366.605286,1,1
94,347,280.445679,456.336456,1,0
95,140,96.69986,357.43808,1,1
96,553,468.551697,481.946533,1,0
97,122,70.413742,305.130249,1,1
98,233,184.819565,433.126617,1,0
99,2000,1874.663818,536.632385,0,1
100,448,380.845551,464.949982,1,0
101,318,276.387024,488.679626,1,1
102,211,169.574142,421.609039,1,0
103,272,231.554825,457.190521,1,1
104,724,676.851074,492.505219,1,0
105,264,245.319183,474.85141,1,1
106,113,80.885368,370.635834,1,0
107,194,156.811081,416.861633,1,1
108,2000,2066.101074,573.549988,0,0
109,935,944.846497,568.59552,1,1
110,330,290.938904,479.459198,1,0
111,322,291.45993,478.887665,1,1
112,2000,2081.901611,570.652527,0,0
113,1722,1835.124023,589.782837,1,1
114,283,267.005066,473.243805,1,0
115,1413,1468.712769,571.034973,1,1
116,2000,2143.447266,589.02417,0,0
117,434,400.467102,481.523865,1,1
118,2000,2207.955078,602.7276,0,0
119,2000,2259.967529,629.93396,0,1
120,2000,2178.786865,587.542358,0,0
121,2000,2184.931152,576.965271,0,1
122,2000,2266.020508,616.360291,0,0
123,2000,2243.495605,604.04718,0,1
124,1252,1360.829102,590.475769,1,0
125,1508,1646.494507,602.433044,1,1
126,117,73.985634,278.932861,1,0
127,523,513.480957,511.079773,1,1
128,2000,2224.210205,598.304504,0,0
129,2000,2227.623535,592.110474,0,1
130,2000,2215.231934,596.415222,0,0
131,2000,2217.928223,595.263489,0,1
132,112,90.838577,369.07373,1,0
133,2000,2143.05249,559.726074,0,1
134,2000,2235.802734,607.350464,0,0
135,2000,2241.185791,605.992615,0,1
136,2000,2239.203613,604.001343,0,0
137,2000,2142.162842,566.081787,0,1
138,2000,2221.73877,594.46875,0,0
139,1513,1633.562256,575.999023,1,1
140,369,344.500916,509.372131,1,0
141,107,70.826279,361.141205,1,1
142,200,121.345367,376.857971,1,0
143,196,99.196968,315.253998,1,1
144,133,70.757225,327.891693,1,0
145,192,132.815216,390.873901,1,1
146,71,20.190022,222.142868,1,0
147,2000,2157.397705,571.149048,0,1
148,2000,2140.248291,555.076538,0,0
149,1989,2106.80249,554.022644,1,1
