Episode,numberSteps,totalReward,averageSpeed,gameEndedByCrush,IsClockwise
1,376,75.89991,113.297165,1,1
2,315,44.955246,121.459824,1,0
3,341,36.8619,107.389069,1,1
4,316,57.090736,118.049049,1,0
5,261,56.424774,123.544861,1,1
6,282,77.997231,164.029099,1,0
7,333,43.67767,138.868393,1,1
8,242,59.524422,156.217148,1,0
9,336,32.317238,95.467819,1,1
10,387,81.579025,109.614601,1,0
11,277,59.762833,132.511444,1,1
12,290,53.198971,112.264305,1,0
13,271,46.499077,156.788147,1,1
14,248,71.432205,159.847321,1,0
15,325,79.478539,129.097672,1,1
16,305,68.802849,148.194641,1,0
17,250,71.23716,180.770233,1,1
18,368,112.029457,130.336121,1,0
19,313,98.772339,145.172592,1,1
20,276,81.65374,148.151901,1,0
21,272,84.39592,148.338486,1,1
22,247,94.266922,188.131622,1,0
23,219,62.909752,152.916473,1,1
24,218,62.661713,185.783707,1,0
25,204,99.380638,223.6418,1,1
26,220,72.352455,148.324188,1,0
27,188,69.627594,205.028168,1,1
28,161,76.567955,249.268219,1,0
29,163,59.177513,243.376221,1,1
30,149,74.632988,281.654633,1,0
31,186,62.751762,228.428574,1,1
32,212,91.831764,205.661133,1,0
33,197,84.144531,195.347504,1,1
34,201,81.56456,185.629349,1,0
35,190,89.451271,248.172119,1,1
36,223,86.18837,205.486649,1,0
37,279,117.032982,184.014709,1,1
38,178,57.049889,197.28006,1,0
39,161,87.908836,270.055176,1,1
40,216,112.940254,200.070145,1,0
41,191,100.600609,252.017166,1,1
42,181,63.290497,244.815048,1,0
43,192,98.940331,226.596848,1,1
44,158,73.31691,234.790421,1,0
45,149,66.260384,273.998138,1,1
46,144,76.046371,257.172638,1,0
47,151,92.672981,297.07312,1,1
48,196,96.440926,193.993469,1,0
49,380,210.433823,274.237823,1,1
50,207,88.105431,180.779846,1,0
51,150,71.684357,254.168045,1,1
52,130,65.669044,303.541931,1,0
53,198,82.215103,219.099197,1,1
54,138,78.750618,253.968582,1,0
55,125,76.130676,290.350006,1,1
56,182,93.177887,250.456131,1,0
57,149,90.008453,291.322052,1,1
58,137,70.780113,271.886475,1,0
59,188,100.084198,249.687119,1,1
60,191,105.017082,251.130096,1,0
61,156,87.327576,298.915405,1,1
62,345,211.826126,266.255707,1,0
63,973,663.563416,343.270264,1,1
64,295,217.591049,373.653137,1,0
65,277,205.784286,334.950989,1,1
66,141,78.97953,324.551361,1,0
67,144,85.007736,311.0896,1,1
68,426,335.320953,386.489349,1,0
69,173,101.826241,252.121704,1,1
70,544,438.59436,440.297913,1,0
71,549,427.17392,391.245911,1,1
72,308,223.775772,317.535736,1,0
73,132,99.159508,338.147156,1,1
74,395,297.964233,402.914642,1,0
75,1080,874.250427,422.398041,1,1
76,669,527.135681,412.919983,1,0
77,208,111.990845,267.018433,1,1
78,448,309.207153,371.152405,1,0
79,118,81.37204,327.787323,1,1
80,391,316.688629,431.045441,1,0
81,708,615.299805,455.578339,1,1
82,396,319.4664,388.670776,1,0
83,148,106.245735,339.582031,1,1
84,1946,1869.588501,509.923462,1,0
85,1731,1650.819702,508.716919,1,1
86,486,424.482452,459.214661,1,0
87,1591,1553.105835,513.976807,1,1
88,2000,1986.013184,517.657471,0,0
89,1116,1100.092285,515.264343,1,1
90,2000,2013.8927,520.846313,0,0
91,2000,2068.6604,533.93042,0,1
92,2000,2019.811279,524.20636,0,0
93,2000,2088.310547,532.655579,0,1
94,2000,2087.369629,534.03479,0,0
95,2000,2085.1875,532.094727,0,1
96,2000,2058.742676,531.420532,0,0
97,2000,2082.675293,534.287842,0,1
98,2000,2114.27002,540.0849,0,0
99,2000,2119.262451,540.431519,0,1
100,1487,1539.271118,536.554626,1,0
101,2000,2099.932861,535.066162,0,1
102,2000,2101.360352,538.679443,0,0
103,2000,2118.981934,539.291199,0,1
104,2000,2084.897705,533.000549,0,0
105,993,986.107483,506.057037,1,1
106,136,74.630547,329.173218,1,0
107,2000,2092.669189,532.134277,0,1
108,2000,2075.907715,526.254272,0,0
109,2000,2086.126221,534.962524,0,1
110,393,367.050598,469.559875,1,0
111,115,52.317898,290.309692,1,1
112,114,74.808243,306.132416,1,0
113,1010,1004.54364,518.481934,1,1
114,369,312.023804,400.594727,1,0
115,256,193.117783,415.90271,1,1
116,2000,2088.695557,535.248413,0,0
117,2000,2086.714111,534.006775,0,1
118,2000,2112.318359,543.659424,0,0
119,2000,2074.186523,529.043884,0,1
120,2000,2124.15332,546.72583,0,0
121,2000,2100.133057,535.715393,0,1
122,2000,2105.75,538.47467,0,0
123,2000,2058.460693,527.530029,0,1
124,2000,2099.773682,536.038147,0,0
125,2000,2067.292725,534.196777,0,1
126,1970,2038.362061,540.515686,1,0
127,2000,2075.574219,527.73584,0,1
128,2000,2104.171387,541.53595,0,0
129,1577,1640.348389,532.738647,1,1
130,2000,2039.597046,531.298523,0,0
131,339,301.287354,412.694885,1,1
132,249,179.940125,421.471863,1,0
133,105,80.55323,298.454071,1,1
134,375,308.583374,419.350037,1,0
135,91,63.275314,251.13269,1,1
136,325,301.948669,489.326935,1,0
137,382,316.256927,448.873657,1,1
138,245,214.124603,447.194641,1,0
139,109,74.385849,295.258698,1,1
140,727,655.005188,459.287384,1,0
141,88,60.574165,293.318207,1,1
142,667,646.812744,500.075012,1,0
143,229,206.444061,460.287048,1,1
144,581,532.154114,502.812286,1,0
145,58,34.729595,216.842331,1,1
146,47,36.376686,454.062134,1,0
147,466,431.644379,469.644379,1,1
148,199,126.677475,357.218719,1,0
149,113,93.276794,416.98822,1,1
