Episode,numberSteps,totalReward,averageSpeed,gameEndedByCrush,IsClockwise
1,189,46.625237,206.226608,1,1
2,190,58.632385,259.579315,1,0
3,163,48.785175,213.98912,1,1
4,209,52.164051,234.077362,1,0
5,146,24.113089,186.78508,1,1
6,184,49.34388,225.241058,1,0
7,183,45.556786,233.927872,1,1
8,175,48.055958,229.871536,1,0
9,154,57.086391,235.437088,1,1
10,181,46.298298,233.18428,1,0
11,124,24.219118,214.345261,1,1
12,172,38.020229,251.408569,1,0
13,121,10.868664,194.072296,1,1
14,201,37.628372,216.684952,1,0
15,171,55.38562,246.944077,1,1
16,172,24.767113,242.148849,1,0
17,161,42.627525,230.300125,1,1
18,166,70.951065,258.64447,1,0
19,155,20.78627,180.791641,1,1
20,85,-4.289888,126.567902,1,0
21,164,72.797401,273.88147,1,1
22,225,79.837685,252.756668,1,0
23,108,11.516308,205.629471,1,1
24,235,65.324455,239.78241,1,0
25,205,62.954971,241.612076,1,1
26,161,71.413475,265.577972,1,0
27,177,45.599575,227.894196,1,1
28,217,84.848984,238.686432,1,0
29,156,30.34753,175.14444,1,1
30,197,72.349373,259.32254,1,0
31,143,14.989767,174.005203,1,1
32,223,69.712242,231.152847,1,0
33,208,65.877983,191.049057,1,1
34,245,117.275055,289.944336,1,0
35,226,61.259644,167.368408,1,1
36,206,78.077675,234.337204,1,0
37,193,73.80732,215.079041,1,1
38,183,44.187027,282.024261,1,0
39,201,29.430122,140.236053,1,1
40,225,73.171227,279.627014,1,0
41,207,89.342209,211.361145,1,1
42,230,82.442421,286.191101,1,0
43,179,59.853394,250.738998,1,1
44,229,90.799713,266.869019,1,0
45,187,73.185806,213.346085,1,1
46,262,118.766457,256.460724,1,0
47,189,64.082687,241.714203,1,1
48,210,80.84449,262.091827,1,0
49,245,108.205727,179.703125,1,1
50,237,78.787201,224.462143,1,0
51,237,65.058067,212.882767,1,1
52,404,219.735336,238.319382,1,0
53,304,120.010246,204.324203,1,1
54,257,105.219353,256.100494,1,0
55,245,87.886009,192.912552,1,1
56,246,88.446045,179.650101,1,0
57,233,120.348114,159.792786,1,1
58,585,260.085907,243.255264,1,0
59,443,242.104095,213.785889,1,1
60,370,136.874573,180.062943,1,0
61,913,398.684357,219.353088,1,1
62,765,375.849731,222.791031,1,0
63,185,100.017372,182.256165,1,1
64,1639,994.83667,290.36792,1,0
65,201,122.860008,145.979462,1,1
66,173,98.127609,262.297516,1,0
67,455,230.164078,207.87677,1,1
68,220,116.764549,224.439804,1,0
69,175,103.362755,134.176514,1,1
70,694,517.813232,356.560944,1,0
71,217,117.758629,222.832443,1,1
72,570,372.041229,316.497467,1,0
73,174,107.365044,137.731018,1,1
74,139,87.586098,213.529587,1,0
75,290,84.779457,61.066715,1,1
76,175,111.223999,273.626526,1,0
77,637,483.628204,356.83606,1,1
78,150,109.765747,321.438049,1,0
79,102,66.411293,206.763092,1,1
80,867,645.848328,374.419006,1,0
81,342,230.639404,291.380951,1,1
82,163,109.510719,190.970901,1,0
83,605,353.012756,261.646912,1,1
84,432,268.319031,309.940491,1,0
85,336,215.419037,301.990662,1,1
86,126,85.969017,294.286835,1,0
87,156,108.623306,224.915512,1,1
88,194,140.019775,288.475769,1,0
89,2000,1815.184814,478.442688,0,1
90,743,647.122009,459.434906,1,0
91,1164,985.355286,479.090149,1,1
92,1125,1061.94043,478.156281,1,0
93,2000,2064.395264,556.296265,0,1
94,394,368.084106,462.304382,1,0
95,949,973.179504,557.818176,1,1
96,123,96.842247,316.367432,1,0
97,225,198.92131,383.677734,1,1
98,1197,1223.260376,542.82666,1,0
99,2000,2115.453369,594.076416,0,1
100,247,224.328033,404.754608,1,0
101,2000,2243.929688,620.115173,0,1
102,2000,2147.458984,563.829773,0,0
103,1444,1510.943481,597.738098,1,1
104,1117,1164.973145,574.578491,1,0
105,132,106.909729,290.879547,1,1
106,1763,1748.271851,538.63031,1,0
107,2000,2277.452881,619.375916,0,1
108,2000,2225.976074,591.48822,0,0
109,126,109.654541,252.820862,1,1
110,1291,1445.937988,598.008911,1,0
111,2000,2182.108887,571.353882,0,1
112,1830,1903.570068,550.347656,1,0
113,2000,2163.716797,568.558777,0,1
114,2000,2124.456299,540.778381,0,0
115,2000,2158.919189,576.209473,0,1
116,2000,2174.984131,581.742676,0,0
117,68,20.809696,125.299217,1,1
118,1380,1478.126709,582.928833,1,0
119,87,67.610107,200.933823,1,1
120,1438,1507.33667,545.066528,1,0
121,2000,2201.81665,583.458191,0,1
122,2000,2185.739746,582.769897,0,0
123,2000,2107.18335,541.49176,0,1
124,2000,2166.502441,568.30304,0,0
125,2000,2167.921875,575.110107,0,1
126,1921,1994.287231,547.56366,1,0
127,130,58.118855,261.503448,1,1
128,2000,2117.715576,558.508789,0,0
129,2000,2167.130615,573.015015,0,1
130,2000,2096.410645,543.405396,0,0
131,2000,2094.334717,546.367126,0,1
132,2000,2120.443848,547.471741,0,0
133,2000,2125.458496,550.429382,0,1
134,2000,2120.505371,551.103699,0,0
135,2000,2117.868652,546.985413,0,1
136,2000,2112.477539,547.988464,0,0
137,2000,2128.807129,548.854309,0,1
138,2000,2067.827148,529.613525,0,0
