Episode,numberSteps,totalReward,averageSpeed,gameEndedByCrush,IsClockwise
1,187,-0.648132,131.969147,1,1
2,278,92.951233,197.818359,1,0
3,144,-2.411269,172.619781,1,1
4,244,30.822861,171.099136,1,0
5,225,74.255959,179.327988,1,1
6,192,56.446251,210.650955,1,0
7,140,14.096924,167.829758,1,1
8,177,36.630573,193.51741,1,0
9,244,57.990673,177.4198,1,1
10,237,53.871433,214.583084,1,0
11,190,46.494236,209.354874,1,1
12,263,67.069206,239.879288,1,0
13,210,67.490288,193.181778,1,1
14,220,49.343315,197.600067,1,0
15,239,40.605164,209.419495,1,1
16,238,79.675346,219.618958,1,0
17,162,29.111679,210.308716,1,1
18,148,43.423222,219.226486,1,0
19,220,52.189785,189.861572,1,1
20,232,73.233345,249.620087,1,0
21,152,25.098494,180.461914,1,1
22,198,37.4347,234.032928,1,0
23,195,46.261776,242.419464,1,1
24,217,92.909035,263.92334,1,0
25,227,51.548294,209.601883,1,1
26,201,50.643917,197.39444,1,0
27,133,23.079588,177.181625,1,1
28,173,54.601192,253.2323,1,0
29,193,52.20261,206.772949,1,1
30,229,94.691284,282.318207,1,0
31,136,11.104933,193.072647,1,1
32,174,33.855885,222.021042,1,0
33,139,19.227974,168.766663,1,1
34,224,60.541931,265.035095,1,0
35,128,3.051395,203.263901,1,1
36,259,86.2658,253.99173,1,0
37,148,30.698593,217.566895,1,1
38,199,48.177811,251.959061,1,0
39,166,17.134151,174.415344,1,1
40,207,57.382973,248.008392,1,0
41,190,54.726215,263.885132,1,1
42,194,91.003929,306.674377,1,0
43,146,62.411507,229.018005,1,1
44,165,74.420692,264.042664,1,0
45,178,23.393917,212.344162,1,1
46,204,75.862656,274.556396,1,0
47,131,21.234983,233.649414,1,1
48,189,80.612251,275.230469,1,0
49,132,16.264088,213.483063,1,1
50,171,70.125626,295.119537,1,0
51,153,48.526424,294.704926,1,1
52,155,53.060722,264.896088,1,0
53,146,59.519249,270.092438,1,1
54,167,70.042755,261.493256,1,0
55,162,67.353355,253.631607,1,1
56,165,41.762424,245.974976,1,0
57,130,31.042461,200.101318,1,1
58,206,61.009193,279.074402,1,0
59,165,72.322281,278.03775,1,1
60,199,51.262894,265.467194,1,0
61,143,48.819138,233.33287,1,1
62,164,67.410545,253.831055,1,0
63,148,50.497601,242.442047,1,1
64,131,5.514351,255.837845,1,0
65,141,52.033131,229.379654,1,1
66,158,82.352058,275.774933,1,0
67,142,44.820805,233.588272,1,1
68,179,90.448662,292.565582,1,0
69,182,95.107071,273.973541,1,1
70,187,72.933403,341.972626,1,0
71,131,33.440369,183.702499,1,1
72,190,96.332253,263.878296,1,0
73,166,74.056458,224.312271,1,1
74,195,116.127312,311.820465,1,0
75,193,53.054642,231.712845,1,1
76,206,117.114281,303.735474,1,0
77,146,74.676537,252.527985,1,1
78,323,217.559814,404.446899,1,0
79,118,73.544754,222.09903,1,1
80,191,103.598343,283.696259,1,0
81,181,106.014435,323.470642,1,1
82,159,93.201248,296.259064,1,0
83,161,75.240608,286.459015,1,1
84,384,213.219055,331.878876,1,0
85,146,59.759834,219.650909,1,1
86,334,245.066818,406.484192,1,0
87,151,84.833572,244.991333,1,1
88,179,101.05146,303.814026,1,0
89,324,216.254242,344.7742,1,1
90,160,108.628784,307.077209,1,0
91,143,83.720367,289.530762,1,1
92,695,558.572998,448.621887,1,0
93,583,438.812683,427.586426,1,1
94,162,112.386192,363.018127,1,0
95,151,53.661865,292.333313,1,1
96,334,244.672974,391.619415,1,0
97,695,553.407227,446.591766,1,1
98,160,83.06015,281.018494,1,0
99,294,203.008789,382.729309,1,1
100,180,116.940231,351.45105,1,0
101,282,209.81926,387.908142,1,1
102,1408,1257.120239,493.087982,1,0
103,489,402.950287,433.434082,1,1
104,1144,1021.556885,494.542328,1,0
105,1612,1468.530273,491.278351,1,1
106,1131,993.884827,481.314148,1,0
107,1482,1360.354858,507.07608,1,1
108,2000,1907.800415,506.001343,0,0
109,1423,1345.386841,508.709229,1,1
110,2000,1919.091675,510.396332,0,0
111,545,477.866058,438.73233,1,1
112,2000,1996.888428,522.044373,0,0
113,683,662.619507,483.468292,1,1
114,2000,2013.279297,525.088684,0,0
115,2000,2031.281982,520.739807,0,1
116,466,442.780212,478.203674,1,0
117,111,47.444126,236.824005,1,1
118,1338,1355.979248,522.955811,1,0
119,2000,2044.796143,521.998962,0,1
120,2000,2035.961182,526.530212,0,0
121,2000,2098.30249,530.802002,0,1
122,2000,2087.079346,531.23999,0,0
123,2000,2106.203857,532.401672,0,1
124,2000,2074.240234,529.820007,0,0
125,1195,1226.768677,524.024048,1,1
126,2000,2056.807861,528.004272,0,0
127,370,348.917084,481.544159,1,1
128,2000,2042.900513,524.500977,0,0
129,2000,2088.77417,526.987244,0,1
130,2000,2059.725586,523.363525,0,0
131,2000,2043.46167,527.080872,0,1
132,2000,2063.677246,530.787109,0,0
133,2000,2093.741699,534.670776,0,1
134,2000,2073.715576,528.757935,0,0
135,2000,2067.248535,525.724365,0,1
136,2000,2081.177979,534.189453,0,0
137,98,85.602745,262.911774,1,1
138,2000,2089.67041,535.035461,0,0
139,2000,2088.202393,534.251526,0,1
140,2000,2053.428711,531.863708,0,0
141,2000,2087.507568,528.653259,0,1
142,2000,2063.179443,528.739807,0,0
143,2000,2081.860352,531.43103,0,1
144,338,325.308319,456.325867,1,0
145,59,38.37582,179.035995,1,1
146,2000,2031.788696,524.694763,0,0
147,100,81.788826,235.002014,1,1
148,557,536.898743,507.536407,1,0
149,2000,2095.489746,531.894836,0,1
