Episode,numberSteps,totalReward,averageSpeed,gameEndedByCrush,IsClockwise
1,161,15.571325,164.56543,1,1
2,192,35.179642,231.032104,1,0
3,176,29.675781,218.514053,1,1
4,163,44.926907,234.414154,1,0
5,137,11.757389,204.451843,1,1
6,180,45.522804,237.858536,1,0
7,124,29.247192,202.544952,1,1
8,197,54.380848,257.117218,1,0
9,135,36.016811,238.16243,1,1
10,194,68.471542,250.888794,1,0
11,143,16.891571,214.208252,1,1
12,133,28.492271,225.544525,1,0
13,147,51.428894,240.007446,1,1
14,153,47.903568,253.969589,1,0
15,142,30.996662,243.555618,1,1
16,168,50.87672,243.375809,1,0
17,114,26.557207,231.017563,1,1
18,179,38.303905,244.395096,1,0
19,160,58.49192,231.888748,1,1
20,157,35.098404,233.454025,1,0
21,122,21.739073,193.85675,1,1
22,202,61.431725,264.610291,1,0
23,162,53.036682,263.894257,1,1
24,178,65.766525,262.800568,1,0
25,149,24.433777,210.364868,1,1
26,227,84.62011,243.531662,1,0
27,154,57.107903,255.350494,1,1
28,153,61.230293,255.269302,1,0
29,98,9.772479,219.905396,1,1
30,148,36.369381,240.853302,1,0
31,128,48.824886,267.650238,1,1
32,140,39.844189,229.573837,1,0
33,108,21.193161,231.880142,1,1
34,174,64.153915,306.671265,1,0
35,126,36.121933,266.129395,1,1
36,140,49.688393,255.419357,1,0
37,117,17.089819,201.083862,1,1
38,143,53.039211,269.288116,1,0
39,134,41.677773,273.289581,1,1
40,187,59.043175,283.71991,1,0
41,112,45.190086,235.124649,1,1
42,151,61.872871,301.72644,1,0
43,124,38.46151,262.131958,1,1
44,132,59.357986,276.654633,1,0
45,136,51.320839,270.769196,1,1
46,158,73.819939,267.90155,1,0
47,152,49.957218,273.221344,1,1
48,144,54.613728,262.650391,1,0
49,134,54.155186,304.50116,1,1
50,152,67.215073,289.443573,1,0
51,132,43.738865,242.430222,1,1
52,134,74.03347,325.088226,1,0
53,129,59.558273,283.064941,1,1
54,139,66.867668,311.807404,1,0
55,134,38.7034,233.562714,1,1
56,148,57.195297,286.125916,1,0
57,113,46.205315,233.857712,1,1
58,150,55.969078,302.8638,1,0
59,116,40.062202,260.163879,1,1
60,165,36.293232,332.107483,1,0
61,135,58.042931,291.094391,1,1
62,150,87.052345,338.656799,1,0
63,128,18.824497,297.84201,1,1
64,160,57.078278,267.776337,1,0
65,122,30.211861,204.789078,1,1
66,165,63.168671,304.729248,1,0
67,146,56.625271,268.477142,1,1
68,161,63.769234,326.314697,1,0
69,143,51.823837,296.540924,1,1
70,100,-0.996037,204.765717,1,0
71,123,67.680916,291.46286,1,1
72,180,81.051491,335.762909,1,0
73,111,32.989101,221.608948,1,1
74,161,71.698944,321.302246,1,0
75,106,34.370224,233.634659,1,1
76,161,79.888885,276.01709,1,0
77,225,119.416069,349.103394,1,1
78,151,89.155228,345.316833,1,0
79,110,35.403065,277.447296,1,1
80,160,104.822762,351.303589,1,0
81,118,45.64793,251.379578,1,1
82,305,184.811417,408.762146,1,0
83,154,76.192848,278.236816,1,1
84,279,169.929932,384.370178,1,0
85,189,98.936325,275.351685,1,1
86,376,246.551804,410.876953,1,0
87,104,35.462399,234.954117,1,1
88,154,63.638168,330.271851,1,0
89,137,75.649498,299.959869,1,1
90,159,106.721992,359.650391,1,0
91,119,50.355843,249.48288,1,1
92,160,98.508255,344.373108,1,0
93,156,78.885689,268.15155,1,1
94,391,286.756866,445.890381,1,0
95,718,519.844727,457.331726,1,1
96,1158,969.841797,508.341156,1,0
97,362,261.648468,418.24939,1,1
98,1681,1500.991455,535.404419,1,0
99,107,44.43045,233.250565,1,1
100,136,81.290565,318.640503,1,0
101,102,43.303516,248.022934,1,1
102,676,593.44104,510.234039,1,0
103,1104,1032.661499,535.915222,1,1
104,229,182.386246,417.886566,1,0
105,402,320.853149,466.911896,1,1
106,350,276.206238,459.592194,1,0
107,128,89.899757,329.021637,1,1
108,839,765.860596,519.060181,1,0
109,1348,1263.728516,524.406921,1,1
110,1540,1490.11377,558.576416,1,0
111,823,788.41333,548.151733,1,1
112,248,183.258179,399.150726,1,0
113,425,407.328583,524.172607,1,1
114,1675,1685.484131,562.746765,1,0
115,571,578.46698,565.152649,1,1
116,221,189.585403,425.535309,1,0
117,780,754.988159,544.080139,1,1
118,854,865.724915,568.104492,1,0
119,2000,2205.125977,618.212952,0,1
120,2000,2121.874756,572.93811,0,0
121,1267,1365.424438,609.822327,1,1
122,2000,2179.106445,584.803223,0,0
123,570,604.105347,571.568542,1,1
124,673,689.803101,558.374573,1,0
125,181,70.064201,286.491364,1,1
126,2000,2086.673584,561.186584,0,0
127,2000,2279.826172,632.712036,0,1
128,119,94.843498,307.434143,1,0
129,2000,2155.834473,578.767639,0,1
130,2000,2176.976074,575.437744,0,0
131,2000,2329.58374,648.641785,0,1
132,314,300.793243,437.599121,1,0
133,2000,2322.211182,652.256226,0,1
134,2000,2169.821533,573.21051,0,0
135,2000,2140.651123,558.576111,0,1
136,2000,2192.307129,578.654663,0,0
137,2000,2294.17627,645.539062,0,1
138,99,81.550507,313.286194,1,0
139,2000,2311.404785,638.503235,0,1
140,1141,1223.461792,546.491394,1,0
141,2000,2288.950684,636.874512,0,1
142,266,246.536346,443.150208,1,0
143,2000,2181.137695,572.869385,0,1
144,2000,2157.666504,568.134216,0,0
145,2000,2279.305908,632.851868,0,1
146,1465,1514.287964,545.756836,1,0
147,2000,2189.811035,595.905396,0,1
148,2000,2136.890137,555.144226,0,0
149,2000,2092.128662,548.665588,0,1
