Episode,numberSteps,totalReward,averageSpeed,gameEndedByCrush,IsClockwise
1,166,46.01857,183.839081,1,1
2,236,51.226631,251.115997,1,0
3,180,26.591448,167.318146,1,1
4,235,56.836475,239.986389,1,0
5,179,-5.403854,142.633942,1,1
6,270,48.574898,176.441956,1,0
7,209,51.714809,160.983734,1,1
8,232,65.860733,195.881775,1,0
9,161,43.688396,214.396103,1,1
10,206,39.950359,188.124146,1,0
11,202,30.006096,198.470688,1,1
12,176,46.252007,193.46991,1,0
13,167,42.966602,219.722473,1,1
14,195,33.677376,184.320709,1,0
15,174,43.082466,182.038254,1,1
16,190,58.577919,243.604263,1,0
17,215,61.869125,210.877396,1,1
18,242,62.924782,255.99202,1,0
19,180,40.401279,187.527618,1,1
20,195,33.149086,274.846039,1,0
21,210,57.825127,190.95932,1,1
22,191,32.500744,246.848572,1,0
23,203,57.614971,208.555969,1,1
24,206,70.689957,248.947678,1,0
25,171,53.050037,208.716324,1,1
26,226,52.467506,243.307266,1,0
27,142,17.625774,175.935272,1,1
28,178,62.93721,266.513702,1,0
29,159,9.278848,162.43869,1,1
30,201,61.161125,236.956955,1,0
31,145,6.231597,161.083237,1,1
32,210,93.519508,269.217621,1,0
33,165,32.581963,213.034088,1,1
34,186,80.758018,294.469055,1,0
35,124,25.88261,240.149277,1,1
36,187,43.430592,215.996307,1,0
37,133,47.561424,214.977203,1,1
38,151,55.711674,256.657196,1,0
39,146,38.296501,262.26239,1,1
40,199,74.234894,270.392578,1,0
41,168,30.690964,228.537857,1,1
42,188,70.883827,239.887131,1,0
43,160,56.102135,263.806396,1,1
44,190,22.760775,309.167206,1,0
45,140,41.175285,234.476761,1,1
46,217,86.582733,274.456207,1,0
47,136,25.807411,261.81958,1,1
48,194,75.683296,274.697479,1,0
49,132,55.841541,260.13501,1,1
50,189,101.154022,276.168762,1,0
51,136,47.584328,246.341309,1,1
52,173,59.077782,246.192444,1,0
53,153,91.757385,273.384064,1,1
54,177,51.795837,244.559082,1,0
55,168,52.941555,273.487915,1,1
56,179,93.822693,331.648621,1,0
57,147,37.124126,193.138153,1,1
58,190,57.414261,320.266388,1,0
59,118,26.299906,219.709503,1,1
60,345,163.606949,336.81076,1,0
61,146,43.994335,285.091339,1,1
62,171,92.218071,332.042572,1,0
63,172,75.002541,258.174683,1,1
64,217,60.068848,281.573334,1,0
65,179,110.421036,333.09433,1,1
66,191,77.953667,287.539978,1,0
67,151,66.887581,215.93576,1,1
68,191,98.098267,317.691315,1,0
69,169,77.047157,238.232498,1,1
70,158,62.254189,243.460144,1,0
71,183,94.883469,248.932693,1,1
72,190,69.429291,249.817078,1,0
73,173,64.590012,227.944275,1,1
74,168,82.143875,290.271027,1,0
75,328,204.080719,328.673828,1,1
76,152,80.028702,297.369659,1,0
77,317,208.279236,348.333191,1,1
78,163,67.307755,270.948608,1,0
79,345,206.1754,336.314606,1,1
80,156,78.08345,267.889069,1,0
81,132,54.727951,237.404175,1,1
82,172,67.787811,317.68222,1,0
83,168,47.823284,277.723999,1,1
84,168,85.921509,299.119873,1,0
85,548,382.689606,414.26532,1,1
86,138,82.989822,293.875885,1,0
87,119,35.639381,188.837265,1,1
88,276,195.451523,376.848633,1,0
89,119,50.516808,240.915085,1,1
90,633,475.914825,456.970276,1,0
91,210,149.861282,340.499817,1,1
92,165,111.799225,342.341553,1,0
93,575,415.613037,405.024994,1,1
94,429,312.763306,424.591888,1,0
95,145,79.390976,265.906372,1,1
96,430,313.943329,400.236725,1,0
97,992,835.113831,470.940765,1,1
98,429,347.662659,438.838104,1,0
99,264,185.351852,361.712341,1,1
100,904,737.520142,463.687744,1,0
101,156,93.521729,302.908905,1,1
102,878,765.526428,490.518433,1,0
103,1648,1507.973755,493.51236,1,1
104,334,252.462708,422.894135,1,0
105,136,56.874199,229.252716,1,1
106,2000,1869.753418,496.976471,0,0
107,2000,1900.826172,504.963257,0,1
108,2000,1890.591797,508.996094,0,0
109,1443,1411.821533,509.510468,1,1
110,2000,1970.237549,510.319122,0,0
111,448,403.740875,455.559723,1,1
112,2000,1999.858032,516.679199,0,0
113,1140,1155.996338,512.760559,1,1
114,126,67.380005,369.243561,1,0
115,1093,1060.360596,501.529572,1,1
116,2000,1994.739258,525.668945,0,0
117,127,87.009377,271.143738,1,1
118,2000,2002.926636,519.3125,0,0
119,2000,2082.839844,530.06897,0,1
120,1483,1516.369507,513.046753,1,0
121,2000,2082.59082,528.294312,0,1
122,1166,1197.146118,519.379333,1,0
123,805,814.682312,508.206085,1,1
124,2000,2067.704834,519.151855,0,0
125,2000,2087.359863,532.079834,0,1
126,2000,2056.265869,518.382385,0,0
127,2000,2118.724609,532.763,0,1
128,2000,2030.416138,514.658081,0,0
129,714,689.512329,483.172791,1,1
130,2000,2061.062988,526.680542,0,0
131,97,78.066422,240.489182,1,1
132,2000,2050.275146,518.037354,0,0
133,2000,2078.685791,530.393433,0,1
134,2000,2060.827393,525.563477,0,0
135,2000,2075.309814,527.354431,0,1
136,845,842.433533,496.809143,1,0
137,91,75.855682,228.515274,1,1
138,2000,2042.245483,522.824036,0,0
139,1598,1631.168701,520.096436,1,1
140,115,60.607765,285.361481,1,0
141,2000,2047.950562,527.924927,0,1
142,2000,2044.62146,522.158997,0,0
143,207,192.433182,444.678467,1,1
144,2000,2037.698853,518.800232,0,0
145,119,84.310867,376.037781,1,1
146,128,79.657303,334.72052,1,0
147,1045,1022.93811,513.100281,1,1
148,2000,2044.923096,518.961365,0,0
149,61,35.168842,214.711319,1,1
