Episode,numberSteps,totalReward,averageSpeed,gameEndedByCrush,IsClockwise
1,329,53.345146,86.370972,1,1
2,381,75.052872,140.103668,1,0
3,229,53.461529,128.772034,1,1
4,286,55.922215,156.951157,1,0
5,162,28.44104,167.577927,1,1
6,374,78.68174,125.775299,1,0
7,262,85.077209,148.550232,1,1
8,295,93.412315,180.015686,1,0
9,201,46.639267,153.145966,1,1
10,283,53.654091,171.411087,1,0
11,222,71.505424,147.092972,1,1
12,231,54.925053,165.654663,1,0
13,304,35.779396,126.972427,1,1
14,258,54.230244,97.196663,1,0
15,225,76.977287,175.581192,1,1
16,237,65.385086,223.394699,1,0
17,225,23.199125,99.873978,1,1
18,197,57.106342,185.325531,1,0
19,161,20.991062,138.84111,1,1
20,247,73.594872,159.646225,1,0
21,229,70.044006,170.691406,1,1
22,199,63.638702,250.498993,1,0
23,234,79.784142,156.720459,1,1
24,236,71.970055,201.504639,1,0
25,192,66.871635,154.043915,1,1
26,257,55.351917,143.755783,1,0
27,239,96.501549,167.335175,1,1
28,235,76.804367,166.465149,1,0
29,209,86.945312,203.260086,1,1
30,241,76.592422,185.880905,1,0
31,248,84.539024,164.125015,1,1
32,191,75.714027,259.287842,1,0
33,202,50.488285,117.68586,1,1
34,199,73.971832,247.377686,1,0
35,168,67.960526,235.207382,1,1
36,171,78.382217,238.324631,1,0
37,218,70.087662,133.112518,1,1
38,192,109.089584,292.318268,1,0
39,136,50.784115,238.047134,1,1
40,150,76.971985,287.609467,1,0
41,136,64.144524,228.531967,1,1
42,153,82.107826,322.043213,1,0
43,153,45.015381,159.922318,1,1
44,209,90.712486,239.784882,1,0
45,204,83.593307,160.33728,1,1
46,192,74.533821,236.156738,1,0
47,187,69.777557,216.269684,1,1
48,227,69.416542,188.06395,1,0
49,176,62.498116,154.905823,1,1
50,203,99.531197,265.466522,1,0
51,198,94.856346,222.337738,1,1
52,172,94.161224,248.61026,1,0
53,172,67.419586,170.266663,1,1
54,171,83.128738,272.334442,1,0
55,228,80.838715,125.382301,1,1
56,172,89.805946,318.767242,1,0
57,172,77.365517,218.97934,1,1
58,139,66.740692,268.112793,1,0
59,399,204.588837,237.449814,1,1
60,703,454.508087,326.691284,1,0
61,177,65.862473,151.121567,1,1
62,162,82.92968,256.275299,1,0
63,162,82.39653,240.407166,1,1
64,191,116.397606,315.819153,1,0
65,192,73.362999,150.836868,1,1
66,134,91.495338,331.539001,1,0
67,328,228.028214,313.705566,1,1
68,149,81.685089,284.256165,1,0
69,151,84.825119,250.596359,1,1
70,159,105.639854,362.516052,1,0
71,681,436.910645,303.212494,1,1
72,409,305.674377,395.586823,1,0
73,686,530.682556,402.425385,1,1
74,740,582.623108,441.851746,1,0
75,284,188.830765,310.272217,1,1
76,122,75.986832,332.575348,1,0
77,630,437.034119,328.351105,1,1
78,292,219.851532,395.060516,1,0
79,999,755.947388,380.458282,1,1
80,150,101.323509,308.040039,1,0
81,386,308.62854,388.49527,1,1
82,988,870.846375,469.277924,1,0
83,265,200.564819,366.54538,1,1
84,377,323.007263,435.194305,1,0
85,575,412.930847,359.088104,1,1
86,1078,984.790833,490.065643,1,0
87,2000,1838.887939,474.394928,0,1
88,2000,1904.045776,496.673737,0,0
89,1678,1612.671631,495.331757,1,1
90,896,869.471558,506.21991,1,0
91,2000,1965.132935,502.466583,0,1
92,2000,1999.826416,511.113312,0,0
93,2000,2047.63855,526.869507,0,1
94,2000,2050.242676,518.321777,0,0
95,90,67.238464,190.233261,1,1
96,2000,2066.64917,518.42572,0,0
97,834,833.640259,493.605927,1,1
98,2000,2044.648926,512.223633,0,0
99,95,64.127724,169.457321,1,1
100,2000,2041.759644,518.22937,0,0
101,2000,2100.79126,534.296143,0,1
102,2000,2021.006714,506.403473,0,0
103,94,76.977898,257.360199,1,1
104,2000,2065.181396,508.890137,0,0
105,2000,2061.544678,519.272522,0,1
106,2000,2047.505981,513.452881,0,0
107,2000,2080.887695,515.944214,0,1
108,2000,2048.790771,514.395203,0,0
109,208,190.892334,381.885895,1,1
110,2000,2037.065674,509.182343,0,0
111,2000,2072.423828,523.812134,0,1
112,2000,2040.822876,507.361847,0,0
113,100,64.94989,149.979691,1,1
114,2000,2062.693848,512.44635,0,0
115,519,518.848877,481.40802,1,1
116,2000,2046.71582,513.858582,0,0
117,714,733.397522,509.850891,1,1
118,2000,2044.064209,514.832153,0,0
119,75,40.271843,127.615952,1,1
120,2000,2059.948486,515.773926,0,0
121,882,859.53833,467.429657,1,1
122,2000,2071.834717,518.318481,0,0
123,125,104.43486,216.716736,1,1
124,2000,2042.369995,504.435822,0,0
125,107,77.175133,157.674637,1,1
126,1801,1805.036499,510.896912,1,0
127,1790,1827.302612,508.162109,1,1
128,2000,2041.168091,517.333923,0,0
129,2000,2033.191284,514.246155,0,1
130,2000,2027.119507,504.659424,0,0
131,558,518.922302,427.162262,1,1
132,2000,2018.862915,506.430725,0,0
133,96,74.628883,214.513718,1,1
134,2000,2019.129761,509.715363,0,0
135,1620,1692.235962,530.049622,1,1
136,2000,2031.839233,510.169983,0,0
137,1016,1043.133789,520.86145,1,1
138,2000,2025.394775,507.796387,0,0
139,321,304.595947,420.551636,1,1
140,2000,2033.354004,519.126831,0,0
141,95,69.204048,179.596375,1,1
142,1749,1782.912476,509.26413,1,0
143,63,47.927872,237.408661,1,1
144,2000,2022.574829,505.636292,0,0
145,346,307.155151,355.236847,1,1
146,349,292.05838,437.4216,1,0
147,628,627.051331,488.829071,1,1
148,361,339.343567,471.643188,1,0
149,1884,1955.801392,527.733276,1,1
